actual,predicted.gaussian,predicted.svm,predicted.random,predicted.neural$net.result
699,647.224451647803,693.685201122243,699.9204,0.744403453587347
482,507.157477471319,479.741822808187,487.509333333333,0.693114802618518
854,700.640229488898,804.37983555518,736.145433333333,0.785402367349343
698,671.035898671475,692.278249177062,687.777733333334,0.580059823362009
370,363.954709329497,367.449834395035,366.765166666667,0.340308918202733
259,267.958256980919,251.894908683696,263.032833333333,0.294340441893749
362,339.573202550475,357.673310593763,370.748733333333,0.350789601795082
764,702.476469463916,779.687373045219,711.674066666666,0.286867312071221
486,409.987213362479,451.546114553171,414.1973,0.497148628111495
464,445.848133894552,567.2389519447,514.912766666667,0.310134823604794
344,350.624650648432,341.57362609273,343.6456,0.359694955563041
322,263.667478390606,308.761118671935,319.317133333334,0.460484611655761
414,436.149996149445,412.137786234986,405.001666666667,0.414858143554218
246,285.168691635295,229.44571247356,245.632866666667,0.593461510902436
393,423.90765302152,395.784468009873,392.140833333333,0.36177179082082
235,203.043179327103,244.980936827266,267.981166666667,0.339606133387691
393,526.695826450465,442.231951047772,363.926166666667,0.174220919976344
326,391.48973896326,320.523289227473,321.9138,0.310852372358967
238,253.828626758621,224.550528403544,249.281733333333,0.660131311978345
314,360.242194320861,298.488080761974,304.520366666667,0.603637393460012
610,638.675598267661,586.142104197854,596.8433,0.58799524417249
539,566.929965624749,525.955695598711,525.1808,0.638011079652249
269,307.054250823275,294.389737202882,320.072966666667,0.782659146901233
377,451.187507430093,377.22228517514,378.1659,0.373661495109929
363,433.507228450044,423.854979667196,417.6283,0.45331366415643
382,448.966276356874,405.981813150572,411.144166666667,0.698422359930876
386,449.621989025634,390.201427106895,385.9974,0.641038691906661
320,344.750355055602,322.316382921268,322.9561,0.654637576010425
441,424.103091027948,429.977800292122,434.753833333333,0.585204472353021
648,609.119379495904,635.789097307159,637.048466666666,0.697711542719204
459,538.505120977392,530.634940222779,522.350833333333,0.689100003736182
299,312.384925008609,332.429713519881,328.634166666667,0.727633276979991
294,319.882936169516,270.471501685451,286.761366666667,0.657882077214031
370,341.770973627736,363.031255432189,377.646466666667,0.683704712154167
418,458.596739397177,417.836499817509,406.5574,0.609917025576268
295,286.493218244976,286.988895316169,292.6451,0.381256125124101
559,533.457259498402,549.654282867316,530.647166666667,0.265327802370827
269,290.747515561919,281.103091643889,272.275166666667,0.327742941687392
392,454.328860794343,406.851077680528,398.584733333333,0.295707255976113
291,283.94261131256,272.582785021637,275.5912,0.235256143175849
586,518.792639460223,561.192194701702,516.800166666667,0.289341890726952
371,404.251874377149,374.035917113303,378.040133333333,0.349682012769608
407,409.564522633527,384.652225047513,383.646833333333,0.317698630675765
412,445.481788542589,422.809423175812,425.846233333334,0.30837669589351
349,311.741811616467,322.918164920792,320.981766666667,0.291215989554402
558,581.576640389968,556.523247858641,541.5973,0.282970772792148
365,368.4203586828,352.45583868579,348.562933333333,0.283401561495946
455,400.771190682621,451.803329232252,445.3692,0.289418461961341
748,685.762003520334,730.821149232139,708.222766666667,0.288389101659347
614,586.564341562607,610.04941877086,613.470333333333,0.313542432830595
718,652.113136958452,703.307024791523,700.1531,0.305568906478662
288,304.900944269672,278.839545501835,279.231466666667,0.347426589867121
259,256.979933670219,240.735059145025,264.9377,0.2422732347244
253,221.72809007792,256.937191349515,257.3732,0.264863601351771
668,660.278390969394,651.216513945268,657.666733333333,0.258124559724747
291,237.080168436321,389.538432118126,393.850166666667,0.681553885456286
232,192.557008392771,250.225727703276,245.159633333333,0.577590669667766
705,646.812097740351,690.741137144446,699.231133333333,0.789191577488287
502,478.060678492931,496.875158537861,499.401533333333,0.7653712680014
459,435.123360569865,447.591226027509,421.665966666667,0.77671938943589
321,435.513222331508,319.913494311127,317.372433333333,0.72975113538338
501,510.405368891924,499.887952207295,503.302666666666,0.766925185708018
348,393.817545427344,358.607066520027,346.335066666666,0.832705823062855
330,336.030410879251,335.519320084288,338.411433333333,0.756428281157669
454,422.060854329579,454.29124503518,441.8763,0.84912989529236
350,378.403943106712,348.430469426407,360.175166666667,0.593269464755692
591,475.607650078063,568.117930426453,528.321666666667,0.339896357571351
331,313.649109229684,328.803237251315,334.8423,0.699295317557101
414,404.959517239796,399.672646914457,370.1248,0.255098786935984
390,404.288392530665,452.174845307202,448.0674,0.356825867701151
622,555.144576632273,614.820173019938,596.7488,0.389600718096738
283,278.503101370379,265.305174932751,267.0984,0.420954738214348
331,322.68642803619,325.618677408155,321.411866666667,0.476277414935406
448,438.548158402415,464.206292667728,449.900566666666,0.89530504911206
260,255.489867250467,247.566153710138,272.058166666667,0.77078074073611
275,338.507274295351,289.312478300598,298.134033333333,0.859140591513297
275,276.181079063002,268.26080562586,263.265666666667,0.666557544479743
502,514.074920098254,518.420487238085,510.9115,0.765797390034501
538,467.441343915494,502.055338347063,485.7532,0.763892560444698
411,471.457961968109,401.813560485598,374.049133333333,0.796482303788341
363,340.270861717506,353.420758086716,350.234233333333,0.592237977819074
337,377.696739620313,337.660767318656,341.369266666667,0.34682400483868
555,548.61504472159,554.513475152136,548.271833333333,0.300999840095385
306,292.265559452087,301.880074842291,315.849433333333,0.372948645523443
466,466.58538052039,507.480611586969,514.065933333333,0.299691206409692
472,544.471971111771,472.329305310336,480.44,0.50059580003066
331,337.975424720241,318.73013899375,328.503533333333,0.283504520124173
575,480.898117824414,571.586848228769,539.6148,0.366344018620208
469,322.520447331084,438.091236598547,389.863066666667,0.464267793118265
533,540.206303741316,530.021926015675,523.6458,0.455655028924253
314,355.272906824613,314.632918845962,317.048033333333,0.543931496024993
321,312.922212472995,330.849709430718,312.545733333333,0.369359010100493
326,351.986586307222,333.075569945556,323.176233333333,0.330343320985875
420,413.657193715608,396.484767039259,399.4772,0.317442902311363
334,327.211021246392,322.851621084029,319.854333333333,0.33979387093021
582,627.733477847548,583.121864133311,568.5384,0.639921349871412
302,288.193571564732,297.698340125636,308.528233333333,0.597983012042539
647,659.112455461743,646.850042883175,644.244733333333,0.533632131249275
364,359.44890990619,348.450430146356,352.717466666666,0.653688786260412
576,642.357850870936,560.237981703882,563.703466666667,0.737548956605349
322,318.682090789883,305.668575829515,315.567333333333,0.355068752983597
305,271.045364453637,301.234810335275,317.488433333333,0.429982504968659
323,311.314258067936,338.938553801778,337.267466666667,0.663361879149824
234,265.959272932344,371.896076776381,316.617366666667,0.617155466283953
364,400.073561610119,363.907885737187,376.500066666667,0.613959627739509
433,472.217993805817,425.024171267834,406.380566666667,0.566103842343158
488,453.186245449243,469.683143044543,464.812433333333,0.675844519589869
355,395.097633736525,351.781965053518,350.4664,0.655011946117559
379,349.060906194314,363.308470725258,375.6877,0.673483149791539
282,351.910570610876,299.251987815985,304.082666666667,0.668460958811838
411,390.928700055853,420.593010720807,393.203766666667,0.664433803547256
442,626.371106873643,832.004837453817,659.730633333333,0.604048059896249
337,328.781774917021,346.81359231891,324.3531,0.344974533173931
719,736.299832134452,704.102305200876,684.157166666666,0.269466834870302
314,313.472058407863,310.106256326545,325.7447,0.331013694514594
372,358.314907863417,362.562919719729,361.886033333333,0.333793553844484
609,584.48807994196,603.925265811283,610.827766666667,0.217122762996064
426,471.970582495234,418.893416712394,393.6509,0.27989723131371
188,175.466913843994,186.206959457224,217.475833333333,0.331975217758926
308,331.355144312674,304.239512622854,306.6911,0.345013139532638
475,448.56612391582,461.596588054694,455.4174,0.320637661990155
420,425.530573982519,400.896047121662,375.633166666667,0.274456157700383
581,661.42864423097,565.191072538161,572.341833333334,0.264488029836442
266,233.459418798697,281.732726927298,294.628933333333,0.316251506151922
563,503.841676232162,545.743285000281,523.119166666667,0.311135931807766
319,338.566009743298,312.20227637122,316.542733333333,0.311855373255944
563,539.993976840144,553.460147522781,546.123666666667,0.364573689103904
344,364.148659848498,344.192698726858,343.046633333333,0.345504714982199
368,385.422895893314,363.325135505372,366.416066666666,0.340850608867533
394,486.05448344662,402.237185987418,406.662933333333,0.235321483192774
398,407.266965215844,417.928067439936,396.290333333333,0.233811913379193
468,416.195542634121,466.710344531542,452.5668,0.259924051136276
597,564.762967919522,593.600720001658,575.6184,0.711840059731407
427,435.722986547883,439.530338960941,436.039666666667,0.529196746758118
186,227.948441141983,174.614147698637,207.771133333333,0.760626490756461
455,466.196357331639,440.480044855034,395.7399,0.752514778550376
390,400.375579899341,384.867101026443,375.8369,0.727582125790964
385,398.082761985084,390.781423428921,373.496033333333,0.707704300164467
311,312.450628014621,306.048331175765,305.537566666667,0.733476336288123
261,243.217096017617,240.885759184985,252.1631,0.784765799333538
292,307.406269956857,294.505883236399,288.1012,0.737789118742061
403,391.643127388016,403.692460452761,400.119433333333,0.792166548265092
376,362.744586564816,363.829397012768,372.7933,0.613058208316855
380,400.242928179785,384.543954076578,368.291866666667,0.438249716399693
451,419.945914005781,442.420736725333,426.2432,0.725610099156618
703,702.485305047302,685.726378686638,670.024333333334,0.282629653979166
317,292.266580461722,312.281786654872,323.1736,0.347341476678623
365,377.334013357751,351.675788872108,352.7682,0.41200574030515
342,366.746507464302,333.139822079779,334.954966666667,0.4769755073928
313,337.40119956031,299.707514885856,299.635466666667,0.489334819890344
344,346.824427298037,355.460200323529,367.0166,0.874288121856056
399,468.994853967237,409.926775227841,393.432266666667,0.753012552053303
704,696.943542710354,689.677898544332,693.583933333333,0.83889080017363
339,369.091381321595,338.954414473208,351.288033333333,0.607235797712103
299,311.783034938198,292.989956882169,279.180666666667,0.735980215644077
368,338.7691792408,347.351297678426,346.315,0.752511289041772
311,345.971522742015,329.423418715276,306.011633333333,0.762858834220444
357,311.241548036871,347.17085658646,337.243833333333,0.573704319357392
497,467.76608712276,489.282346565699,483.616766666667,0.369613362650058
401,397.733811644824,389.604130947847,386.546233333333,0.301545633625534
267,250.479831224975,264.712297747683,264.2894,0.363828535201167
308,343.680765926209,303.257268455955,315.415866666667,0.299856316464532
307,295.313755861561,301.239663727474,296.3122,0.505098140433519
388,385.409244966878,388.187632045001,384.486966666666,0.273124517092325
512,475.511488019025,504.311239901876,501.425933333334,0.356626913489049
417,367.93104976624,383.997070080349,366.624433333334,0.453909784784092
347,371.663104645275,333.223493566146,340.392166666667,0.402278192783481
524,518.27731858145,514.109726467828,515.1112,0.556214581621737
525,443.576375949857,506.914752415626,513.572466666666,0.365177408113877
328,279.317042064413,320.838145104486,316.2371,0.346205729391741
349,371.325932972633,349.152788584223,358.5775,0.322933512775933
779,698.991529999811,770.115507280467,725.540733333333,0.322411222499889
408,422.241468957804,405.270157246702,398.813633333333,0.579620155757165
430,426.289974690505,426.394974292542,429.4963,0.456746769861763
320,324.607516571868,304.495820699428,313.487966666667,0.512328207679168
255,274.893977682312,239.037380490746,256.0891,0.629196355025716
229,210.562817866255,238.176551023292,236.321366666667,0.685672363032003
360,355.731853875016,357.676011852263,352.237833333333,0.37262564113873
625,586.789738454882,625.884116467984,609.510533333333,0.399678865904699
330,337.817173543719,318.162737399536,329.131266666667,0.645122507302233
374,353.860201007497,376.33797027627,364.999866666667,0.427011552415288
270,337.127494019448,371.396011553196,364.468966666667,0.538181716334761
487,512.008012537003,490.041447522449,501.535066666667,0.534279258515628
433,411.235948414445,420.140386867913,408.517366666667,0.454061912924677
537,518.527534089877,537.617130939964,523.001333333333,0.570569228848211
299,337.037818090024,285.484584643589,307.751966666667,0.613991416128886
324,367.458595591619,319.144909225372,322.830133333333,0.622264706025546
339,314.003679367638,339.907826612271,332.498633333333,0.662004107184881
451,456.784913511084,453.905310982185,435.446133333333,0.61123326518335
541,537.418230219976,553.667177873805,532.895466666666,0.33858183684642
414,429.73388071642,397.370431098249,395.346366666667,0.265283898316286
499,491.058014976716,617.003570244421,558.709333333333,0.337032020981751
333,343.047565309149,332.402009547392,325.658166666667,0.33004836263513
699,676.594372956457,693.510157031569,697.130700000001,0.231458906196675
350,361.56501462222,348.264842542097,344.326333333333,0.264501993705329
446,447.167442760413,468.658941116981,450.741533333334,0.301992157714984
556,509.029012530243,555.670393088143,547.064033333334,0.333385879883158
633,661.825612757344,626.303510958803,611.0404,0.312825985709472
482,483.708636243371,476.064494475004,469.367466666667,0.296704562834792
309,315.148801261613,308.151278052519,311.7788,0.287918122887381
515,524.701623010039,520.28290170885,526.286033333333,0.306734524237078
317,376.122952298509,335.155448266906,316.305166666667,0.308388192225328
490,465.69789213342,469.533407754386,468.103766666666,0.337294071297039
335,336.136355850587,317.90788127481,341.761066666667,0.329822075138225
